;GO:0036353;GO:0006281;GO:0035520;GO:0006282;GO:0008284;GO:0006342;GO:0008625;GO:1903507;GO:0051290;GO:0006268;GO:0000122;GO:0006999;GO:0051443;GO:0045892;GO:0043154;GO:0048146;GO:0000060;GO:0006919;GO:0030488;GO:0017148;GO:0070208;GO:0036228;GO:0006270;GO:0042306;GO:0042769;GO:0006351;GO:0051260;GO:0006355;GO:0006298;GO:0006357;GO:0006511;GO:0006610;GO:0006406;GO:0006605;GO:0071260;GO:0043065;GO:0006607;GO:0070317;GO:0036337
GO:0000122;0.0;0.0;0.0;0.4;0.2727272727272727;0.7777777777777778;0.0;0.8;0.0;0.0;1.0;0.0;0.26666666666666666;0.875;0.3076923076923077;0.25;0.0;0.2;0.0;0.7;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.75;0.0;0.875;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.3333333333333333;0.25
GO:0006999;0.4;0.125;0.0;0.0;0.0;0.4;0.2;0.0;0.2;0.2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.2;0.0;0.0;0.0;0.42857142857142855;0.0;0.1111111111111111;0.0;0.2;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.2
GO:0051443;0.0;0.0;0.0;0.3076923076923077;0.36363636363636365;0.0;0.0;0.2857142857142857;0.0;0.0;0.26666666666666666;0.0;1.0;0.2857142857142857;0.25;0.3333333333333333;0.0;0.3333333333333333;0.0;0.4166666666666667;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.3076923076923077;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.21428571428571427;0.0
GO:0045892;0.0;0.0;0.0;0.4444444444444444;0.3;0.875;0.0;0.8888888888888888;0.0;0.0;0.875;0.0;0.2857142857142857;1.0;0.3333333333333333;0.2727272727272727;0.0;0.21428571428571427;0.0;0.7777777777777778;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.8571428571428571;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.36363636363636365;0.2727272727272727
GO:0043154;0.0;0.0;0.0;0.2727272727272727;0.3;0.0;0.0;0.3333333333333333;0.0;0.0;0.3076923076923077;0.0;0.25;0.3333333333333333;1.0;0.2727272727272727;0.0;0.7;0.0;0.5;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.25;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.36363636363636365;0.2727272727272727
GO:0048146;0.0;0.0;0.0;0.3333333333333333;0.8333333333333334;0.0;0.0;0.2727272727272727;0.0;0.0;0.25;0.0;0.3333333333333333;0.2727272727272727;0.2727272727272727;1.0;0.0;0.36363636363636365;0.0;0.3;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.3;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.3;0.3333333333333333
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006919;0.0;0.0;0.0;0.25;0.4;0.0;0.0;0.21428571428571427;0.0;0.0;0.2;0.0;0.3333333333333333;0.21428571428571427;0.7;0.36363636363636365;0.0;1.0;0.0;0.35714285714285715;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.23076923076923078;0.0;0.21428571428571427;0.0;0.0;0.0;0.0;0.0;0.7777777777777778;0.0;0.23076923076923078;0.25
GO:0030488;0.0;0.42857142857142855;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6;0.0;0.0;0.6;0.0;0.0;0.375;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0017148;0.0;0.0;0.0;0.4444444444444444;0.3333333333333333;0.7;0.0;0.6;0.0;0.0;0.7;0.0;0.4166666666666667;0.7777777777777778;0.5;0.3;0.0;0.35714285714285715;0.0;1.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.6666666666666666;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.4;0.3
GO:0070208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0036228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.2857142857142857;0.42857142857142855;0.0;0.0;0.6666666666666666;0.0;0.0
GO:0006270;0.0;0.6666666666666666;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042306;0.0;0.0;0.0;0.18181818181818182;0.2;0.0;0.0;0.15384615384615385;0.0;0.0;0.15384615384615385;0.0;0.08333333333333333;0.16666666666666666;0.15384615384615385;0.18181818181818182;0.0;0.14285714285714285;0.0;0.16666666666666666;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0
GO:0042769;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0
GO:0006351;0.0;0.42857142857142855;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.375;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051260;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006355;0.0;0.0;0.0;0.5;0.3333333333333333;0.75;0.0;0.7777777777777778;0.0;0.0;0.75;0.0;0.3076923076923077;0.8571428571428571;0.25;0.3;0.0;0.23076923076923078;0.0;0.6666666666666666;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;1.0;0.0;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.2727272727272727;0.0
GO:0006298;0.14285714285714285;0.8333333333333334;0.25;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.5714285714285714;0.0;0.5714285714285714;0.375;0.0;0.0;1.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.14285714285714285
GO:0006357;0.0;0.0;0.0;0.4444444444444444;0.3;0.6666666666666666;0.0;0.7;0.0;0.0;0.875;0.0;0.2857142857142857;0.75;0.23076923076923078;0.2727272727272727;0.0;0.21428571428571427;0.0;0.6;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.8571428571428571;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.25;0.0
GO:0006511;0.0;0.5;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.42857142857142855;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006610;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.6;0.0;0.0;0.6;0.0;0.0
GO:0006406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0071260;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0043065;0.0;0.0;0.0;0.3;0.5;0.0;0.0;0.25;0.0;0.0;0.23076923076923078;0.0;0.3076923076923077;0.25;0.6666666666666666;0.4444444444444444;0.0;0.7777777777777778;0.0;0.2727272727272727;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.2727272727272727;0.0;0.25;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2727272727272727;0.3
GO:0006607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0070317;0.0;0.0;0.0;0.3;0.3333333333333333;0.0;0.0;0.36363636363636365;0.0;0.0;0.3333333333333333;0.0;0.21428571428571427;0.36363636363636365;0.36363636363636365;0.3;0.0;0.23076923076923078;0.0;0.4;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.2727272727272727;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;1.0;0.3
GO:0036337;0.0;0.16666666666666666;0.0;0.3333333333333333;0.375;0.0;0.0;0.2727272727272727;0.0;0.0;0.25;0.2;0.0;0.2727272727272727;0.2727272727272727;0.3333333333333333;0.0;0.25;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.3;1.0
